Date/Time,Electricity:HVAC [J](TimeStep),VAV Supply Fan Energy:Fans:Electricity [J](TimeStep),Pumps:Electricity [J](TimeStep),Cooling:Electricity [J](TimeStep),Fans:Electricity [J](TimeStep),HeatRecovery:Electricity [J](TimeStep),InteriorEquipment:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),InteriorLights:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:Plant [J](TimeStep) 
 06/01  00:10:00,0.0,0.0,540000.,15135.6531552146,0.0,0.0,92112.6819705879,3660.80234076755,0.0,555135.653155215 
 06/01  00:20:00,0.0,0.0,540000.,14979.5299371005,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554979.5299371 
 06/01  00:30:00,0.0,0.0,540000.,14804.8460416204,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554804.84604162 
 06/01  00:40:00,0.0,0.0,540000.,14683.7269745996,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554683.7269746 
 06/01  00:50:00,0.0,0.0,540000.,14592.3823370451,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554592.382337045 
 06/01  01:00:00,0.0,0.0,540000.,14518.1091693314,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554518.109169331 
 06/01  01:10:00,0.0,0.0,540000.,14455.5898809875,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554455.589880988 
 06/01  01:20:00,0.0,0.0,540000.,14402.0824143624,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554402.082414362 
 06/01  01:30:00,0.0,0.0,540000.,14355.9646044042,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554355.964604404 
 06/01  01:40:00,0.0,0.0,540000.,14316.0859594127,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554316.085959413 
 06/01  01:50:00,0.0,0.0,540000.,14281.4707818987,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554281.470781899 
 06/01  02:00:00,0.0,0.0,540000.,14251.3094219304,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554251.30942193 
 06/01  02:10:00,0.0,0.0,540000.,14224.9523163749,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554224.952316375 
 06/01  02:20:00,0.0,0.0,540000.,14201.8653712943,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554201.865371294 
 06/01  02:30:00,0.0,0.0,540000.,14181.601410187,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554181.601410187 
 06/01  02:40:00,0.0,0.0,540000.,14163.7820420935,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554163.782042094 
 06/01  02:50:00,0.0,0.0,540000.,14148.0849360461,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554148.084936046 
 06/01  03:00:00,0.0,0.0,540000.,14134.2343034247,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554134.234303425 
 06/01  03:10:00,0.0,0.0,540000.,14121.9933840928,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554121.993384093 
 06/01  03:20:00,0.0,0.0,540000.,14111.1688957606,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554111.168895761 
 06/01  03:30:00,0.0,0.0,540000.,14101.6010184127,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554101.601018413 
 06/01  03:40:00,0.0,0.0,540000.,14093.1339793823,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554093.133979382 
 06/01  03:50:00,0.0,0.0,540000.,14085.622572019,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554085.622572019 
