1,1.csl.vavDx.light.pittsburgh,,,,,
2,1.csl.vavDx.light.pittsburgh.test,,,,,
,,,,,,
Date/Time,[1] Zone Thermostat Cooling Setpoint Temperature (C) 1ST%FLOOR:1ST%RESEARCH%OPEN%NW,[2] Zone Thermostat Cooling Setpoint Temperature (C) 1ST%FLOOR:1ST%RESEARCH%OPEN%NW,[1] People Occupant Count () PEOPLE 1ST%FLOOR:1ST%RESEARCH%OPEN%NW,[2] People Occupant Count () PEOPLE 1ST%FLOOR:1ST%RESEARCH%OPEN%NW,[1] Zone Electric Equipment Electric Power (W) 1ST%FLOOR:1ST%RESEARCH%OPEN%NW,[2] Zone Electric Equipment Electric Power (W) 1ST%FLOOR:1ST%RESEARCH%OPEN%NW
2002/6/1 0:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 0:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 0:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 0:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 0:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 0:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 0:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 0:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 0:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 0:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 0:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 1:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 1:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 1:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 1:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 1:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 1:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 1:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 1:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 1:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 1:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 1:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 1:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 2:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 2:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 2:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 2:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 2:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 2:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 2:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 2:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 2:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 2:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 2:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 2:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 3:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 3:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 3:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 3:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 3:20,28,28,0,0,37.4623708203,37.4623708203
