1,"1.iw.mullion.light.random.pittsburgh"

"Date/Time","[1] Site Outdoor Air Drybulb Temperature (C)","[1] Site Outdoor Air Relative Humidity (%)","[1] Site Diffuse Solar Radiation Rate per Area (W/m2)","[1] Site Direct Solar Radiation Rate per Area (W/m2)","[1] IW Effective Zone Air Temperature Setpoint (C)","[1] IW North Zone Average Temperature (C)","[1] IW Average PMV (%)","[1] IW Is Occupied ()","[1] IW Hot Water System OA Enable Flag ()","[1] Boiler Gas Rate (W)"
,"Environment","Environment","Environment","Environment","EMS","EMS","EMS","EMS","EMS","BOILER1"
"2002/1/1 0:10","1.2","95.1666666666667","0","0","19","21.5716788958546","-0.433774249647702","0","1","0"
"2002/1/1 0:20","2.4","95.3333333333333","0","0","21","21.5353449136255","-0.442125211391704","0","1","0"
"2002/1/1 0:30","3.6","95.5","0","0","21","21.4979608288909","-0.446759738820449","0","1","0"
"2002/1/1 0:40","4.8","95.6666666666667","0","0","19","21.488154838362","-0.45126241827407","0","1","0"
"2002/1/1 0:50","6","95.8333333333333","0","0","19","21.4721379063766","-0.455859939818569","0","1","0"
"2002/1/1 1:00","7.2","96","0","0","21","21.4618282933291","-0.458423237819484","0","1","0"
"2002/1/1 1:10","7.2","96","0","0","22","21.4590970998977","-0.45979963344769","0","1","0"
"2002/1/1 1:20","7.2","96","0","0","20","21.4693802251479","-0.445979127824154","0","1","196217.909419296"
"2002/1/1 1:30","7.2","96","0","0","20","21.5032951862699","-0.437433659444064","0","1","0"
"2002/1/1 1:40","7.2","96","0","0","21","21.5107020312994","-0.441294436610986","0","1","0"
"2002/1/1 1:50","7.2","96","0","0","23","21.5088252441946","-0.447466219587518","0","1","0"
"2002/1/1 2:00","7.2","96","0","0","24","21.5001303881772","-0.436156202576945","0","1","196217.909419296"
"2002/1/1 2:10","7.2","96","0","0","24.5","21.5064691096103","-0.407366397455884","0","1","196329.681500552"
"2002/1/1 2:20","7.2","96","0","0","24","21.5447580761798","-0.357014886362521","0","1","197994.476268353"
"2002/1/1 2:30","7.2","96","0","0","24","21.6827299571207","-0.299644457953207","0","1","182712.762751019"
"2002/1/1 2:40","7.2","96","0","0","24.5","21.9717860148312","-0.244189951882335","0","1","105663.716489859"
"2002/1/1 2:50","7.2","96","0","0","24.5","22.3418915131905","-0.200103680233492","0","1","65158.8778468668"
"2002/1/1 3:00","7.2","96","0","0","24","22.6271304604155","-0.166321408861489","0","1","51373.8364435324"
"2002/1/1 3:10","7.28333333333333","95.5","0","0","25","22.7999366371651","-0.1423494311195","0","1","46862.0413688589"
"2002/1/1 3:20","7.36666666666667","95","0","0","25.5","22.9453972633782","-0.122703636112547","0","1","45195.2429576522"
"2002/1/1 3:30","7.45","94.5","0","0","25.5","23.065532446673","-0.105596435855499","0","1","44362.662937156"
"2002/1/1 3:40","7.53333333333333","94","0","0","25","23.1668805565137","-0.0903057073153779","0","1","43785.3908140439"
"2002/1/1 3:50","7.61666666666667","93.5","0","0","26","23.2533402942995","-0.0765087204038188","0","1","43302.4678123068"
"2002/1/1 4:00","7.7","93","0","0","24","23.3279156332123","-0.0585349532542297","0","1","42864.4252593428"
"2002/1/1 4:10","7.7","93","0","0","23","23.4320231023078","-0.046138272864075","0","1","42455.4260877622"
"2002/1/1 4:20","7.7","93","0","0","25","23.4918013352845","-0.0400456570936491","0","1","0"
"2002/1/1 4:30","7.7","93","0","0","25.5","23.5371224077686","-0.0347419285480703","0","1","58640.2034937842"
"2002/1/1 4:40","7.7","93","0","0","25.5","23.5609971823818","-0.0261009680192268","0","1","52827.8845716199"
"2002/1/1 4:50","7.7","93","0","0","25.5","23.586625658701","-0.0173139994307666","0","1","45533.9774300367"
"2002/1/1 5:00","7.7","93","0","0","24.5","23.617969029887","-0.00927085883728714","0","1","42346.5497698554"
"2002/1/1 5:10","7.7","93","0","0","24.5","23.6506866383488","-0.00178123385156821","0","1","41128.1939762466"
"2002/1/1 5:20","7.7","93","0","0","25","23.6824104445053","0.00973334338399295","0","1","40618.9703267081"
"2002/1/1 5:30","7.7","93","0","0","26","23.7429224081928","0.0174996887613395","0","1","40331.670539905"
"2002/1/1 5:40","7.7","93","0","0","26","23.7719967169667","0.0233434199550174","0","1","40128.5464003287"
"2002/1/1 5:50","7.7","93","0","0","26","23.7976317080851","0.0289230264357097","0","1","39967.119440386"
"2002/1/1 6:00","7.7","93","0","0","24","23.8171875390703","0.0342312053371042","0","1","39824.2273354278"
"2002/1/1 6:10","7.7","93","0","0","22","23.8350735183259","0.0423781485349864","0","1","0"
"2002/1/1 6:20","7.7","93","0","0","22","23.8927151812192","0.0402602688984136","0","1","0"
"2002/1/1 6:30","7.7","93","0","0","24","23.8700939951169","0.0304973226829662","0","1","0"
"2002/1/1 6:40","7.7","93","0","0","26","23.8297565248649","0.0261489202710535","0","1","0"
"2002/1/1 6:50","7.7","93","0","0","26","23.8184385287992","0.028931800320023","0","1","106972.258289567"
"2002/1/1 7:00","7.7","93","0","0","25","23.7860556743578","0.0413299067527479","0","1","74881.0019889428"
"2002/1/1 7:10","7.7","93","0","0","26","23.810727106226","0.0503472080046164","0","1","52066.6214946677"
"2002/1/1 7:20","7.7","93","0","0","26","23.8522955916767","0.0584608858858226","0","1","43313.7429030199"
"2002/1/1 7:30","7.7","93","0","0","26","23.884349345122","0.0652135568042625","0","1","40456.5530117777"
"2002/1/1 7:40","7.7","93","0","0","26","23.9128602745851","0.0713231163860268","0","1","39590.3463210389"
"2002/1/1 7:50","7.7","93","7","0","26","23.9401432775758","0.0780621421181145","0","1","39307.2031256253"
"2002/1/1 8:00","7.7","93","10.5","0","24","23.9657353118165","0.0842012232338482","0","1","39182.8772944309"
"2002/1/1 8:10","7.7","93","14","0","25","23.9895943704525","0.12200634813597","0","1","0"
