1,"2.iw.mullion.heavy.random.pittsburgh"

"Date/Time","[1] Site Outdoor Air Drybulb Temperature (C)","[1] Site Outdoor Air Relative Humidity (%)","[1] Site Diffuse Solar Radiation Rate per Area (W/m2)","[1] Site Direct Solar Radiation Rate per Area (W/m2)","[1] IW Effective Zone Air Temperature Setpoint (C)","[1] IW North Zone Average Temperature (C)","[1] IW Average PPD (%)","[1] IW Is Occupied ()","[1] IW Hot Water System OA Enable Flag ()","[1] IW Calculated Heating Demand (KW)"
,"Environment","Environment","Environment","Environment","EMS","EMS","EMS","EMS","EMS","EMS"
"2002/1/1 0:10","1.2","95.1666666666667","0","0","19","23.5077519134742","5.94450118690652","0","1","9.2421520970284"
"2002/1/1 0:20","2.4","95.3333333333333","0","0","21","23.4956074648925","5.9429629470977","0","1","9.19747122606186"
"2002/1/1 0:30","3.6","95.5","0","0","21","23.4796357032936","5.91875965082195","0","1","9.1545431592179"
"2002/1/1 0:40","4.8","95.6666666666667","0","0","19","23.4860538807051","5.91633449729282","0","1","9.08664701780512"
"2002/1/1 0:50","6","95.8333333333333","0","0","19","23.4830293173511","5.90910206472781","0","1","9.00395972359895"
"2002/1/1 1:00","7.2","96","0","0","21","23.4833513704934","5.8955657246333","0","1","8.88930456003668"
"2002/1/1 1:10","7.2","96","0","0","22","23.4886796505114","5.87239405125431","0","1","8.76763360456756"
"2002/1/1 1:20","7.2","96","0","0","20","23.5041074882883","5.85451919829198","0","1","8.6643483769371"
"2002/1/1 1:30","7.2","96","0","0","20","23.5225763410566","5.87791966926254","0","1","8.59065216662471"
"2002/1/1 1:40","7.2","96","0","0","21","23.5087267933641","5.90018921796948","0","1","8.53475743510505"
"2002/1/1 1:50","7.2","96","0","0","23","23.4861578501526","5.90668634903976","0","1","8.4458618126809"
"2002/1/1 2:00","7.2","96","0","0","24","23.4614393229789","5.91123527327529","0","1","8.33779582200704"
"2002/1/1 2:10","7.2","96","0","0","24.5","23.4371452488457","5.79937620547844","0","1","68.9379066577853"
"2002/1/1 2:20","7.2","96","0","0","24","23.4440901576948","5.62014915039132","0","1","57.5740363939978"
"2002/1/1 2:30","7.2","96","0","0","24","23.5204801211487","5.52762948217425","0","1","53.5454072947628"
"2002/1/1 2:40","7.2","96","0","0","24.5","23.6669805377978","5.55251999613481","0","1","45.9929059516204"
"2002/1/1 2:50","7.2","96","0","0","24.5","23.8239098507056","5.60753551360534","0","1","44.4682631402909"
"2002/1/1 3:00","7.2","96","0","0","24","23.9152717475768","5.63612695830328","0","1","43.657781802674"
"2002/1/1 3:10","7.28333333333333","95.5","0","0","25","23.977261782376","5.65730491526161","0","1","35.5967552222378"
"2002/1/1 3:20","7.36666666666667","95","0","0","25.5","24.0239043206857","5.67629145430204","0","1","40.1624558377706"
"2002/1/1 3:30","7.45","94.5","0","0","25.5","24.0515999535773","5.69027829518739","0","1","42.3415942497568"
"2002/1/1 3:40","7.53333333333333","94","0","0","25","24.0780313784744","5.7035737784675","0","1","41.7146783222369"
"2002/1/1 3:50","7.61666666666667","93.5","0","0","26","24.1053330724072","5.71896782488127","0","1","41.0786412258699"
"2002/1/1 4:00","7.7","93","0","0","24","24.13102862599","5.73901888798993","0","1","40.6465732539006"
"2002/1/1 4:10","7.7","93","0","0","23","24.1900267241612","5.77170659802678","0","1","33.3468684792999"
"2002/1/1 4:20","7.7","93","0","0","25","24.2036934008838","5.77650579510855","0","1","29.2993878987607"
"2002/1/1 4:30","7.7","93","0","0","25.5","24.203390433298","5.77807853285998","0","1","37.7441223033925"
"2002/1/1 4:40","7.7","93","0","0","25.5","24.1944732699971","5.78050426712761","0","1","40.6809777426722"
"2002/1/1 4:50","7.7","93","0","0","25.5","24.1983239528681","5.78911856681908","0","1","39.9261832547063"
"2002/1/1 5:00","7.7","93","0","0","24.5","24.2120452396609","5.8042290955386","0","1","39.3005903295675"
"2002/1/1 5:10","7.7","93","0","0","24.5","24.2285329068576","5.81488776899482","0","1","32.2224646042772"
"2002/1/1 5:20","7.7","93","0","0","25","24.2385647662437","5.82099275843496","0","1","28.3589441226436"
"2002/1/1 5:30","7.7","93","0","0","26","24.2637982326653","5.84161304467681","0","1","36.6540786349229"
"2002/1/1 5:40","7.7","93","0","0","26","24.2599740674435","5.85392938753079","0","1","39.6111834941744"
"2002/1/1 5:50","7.7","93","0","0","26","24.2667387680578","5.866952699868","0","1","38.9704053292183"
"2002/1/1 6:00","7.7","93","0","0","24","24.2774235811059","5.88248654673189","0","1","38.4528697552738"
"2002/1/1 6:10","7.7","93","0","0","22","24.2903178781428","5.90787201818781","0","1","31.6039904237443"
"2002/1/1 6:20","7.7","93","0","0","22","24.3438874012022","5.93104041039963","0","1","27.86810721429"
"2002/1/1 6:30","7.7","93","0","0","24","24.3393366751937","5.91398323869852","0","1","27.069283391049"
"2002/1/1 6:40","7.7","93","0","0","26","24.3099694376108","5.89019317526735","0","1","25.7513334992389"
"2002/1/1 6:50","7.7","93","0","0","26","24.3115836650694","5.89989506951973","0","1","35.860301198697"
"2002/1/1 7:00","7.7","93","0","0","25","24.2906284739429","5.92105294346132","0","1","40.0591693508291"
"2002/1/1 7:10","7.7","93","0","0","26","24.3165240260013","5.95299889519265","0","1","38.9691767754177"
"2002/1/1 7:20","7.7","93","0","0","26","24.3318842182477","5.97486638979215","0","1","38.227336939915"
"2002/1/1 7:30","7.7","93","0","0","26","24.3446434016686","5.99498907992193","0","1","37.9695691084446"
"2002/1/1 7:40","7.7","93","0","0","26","24.356919685449","6.014402462568","0","1","37.8606682881597"
"2002/1/1 7:50","7.7","93","7","0","26","24.3681942270007","6.03610011507553","0","1","37.788080505182"
"2002/1/1 8:00","7.7","93","10.5","0","24","24.3791314817051","6.05681688704318","0","1","37.7259888052899"
"2002/1/1 8:10","7.7","93","14","0","25","24.3895387817705","6.26318178927894","0","1","53.2432667071988"
"2002/1/1 8:20","7.7","93","17.5","0","24","24.6056227864299","6.47481087293064","0","1","36.1918406883427"
"2002/1/1 8:30","7.7","93","21","0","25","24.6771441256178","6.54585525093129","0","1","31.9001172381444"
